iter	Passed	Remaining
0	1	107
1	1	67
2	1	58
3	2	49
4	2	44
5	2	41
6	2	39
7	3	38
8	4	41
9	4	39
10	4	37
11	4	36
12	5	35
13	5	34
14	5	33
15	6	32
16	6	31
17	6	30
18	7	30
19	7	29
20	7	28
21	8	28
22	8	28
23	8	28
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	24
30	11	24
31	11	24
32	12	25
33	12	24
34	12	24
35	13	23
36	13	23
37	14	22
38	14	22
39	14	21
40	14	21
41	15	20
42	15	20
43	15	19
44	16	19
45	16	19
46	16	18
47	17	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	19	16
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	22	11
66	23	11
67	23	11
68	23	10
69	24	10
70	24	9
71	24	9
72	25	9
73	25	8
74	25	8
75	25	8
76	26	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	28	5
83	28	5
84	28	5
85	29	4
86	29	4
87	29	4
88	30	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	32	0
98	33	0
99	33	0
